,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
155721,1013443191,34,229.60000000000002,7806.4,0,0,0,Nurse Practitioner
155723,1013443258,27,154.39133333,4168.57,0,0,0,"Psychologist, Clinical"
155725,1013443324,29,110.192222222,3195.57,0,0,0,Anesthesiology
155727,1013443415,25,51.136785714,1278.42,0,0,0,Anesthesiology Assistant
155728,1013443589,596,251.05875223720003,149631.02,0,0,0,Nurse Practitioner
155743,1013443696,14,59.704285713999994,835.86,0,0,0,Nurse Practitioner
155744,1013443878,28,40.528928571,1134.81,0,0,0,Nurse Practitioner
155745,1013443886,255,444.54,113357.7,0,0,0,Nurse Practitioner
155751,1013443993,153,198.29469542500001,30339.09,0,0,0,Nurse Practitioner
155754,1013444090,231,376.69764254999996,87017.16,0,0,0,Nurse Practitioner
155758,1013444124,88,65.621333333,5774.68,0,0,0,Licensed Clinical Social Worker
155759,1013444264,276,326.273584598,90051.51,0,0,0,Optometry
155764,1013444595,269,167.49509588339996,45056.18,0,0,0,Physical Therapist in Private Practice
155771,1013444892,33,44.353666667,1463.67,0,0,0,Nurse Practitioner
155773,1013444934,1251,462.124748281,578118.06,0,0,0,Nurse Practitioner
155779,1013445501,533,229.79381685270002,122480.1,0,0,0,Physician Assistant
155786,1013445774,95,153.789433962,14610.0,0,0,0,Physician Assistant
155790,1013445931,11,42.03,462.33,0,0,0,Physician Assistant
155791,1013446004,334,181.75568299000003,60706.4,0,0,0,Physician Assistant
155801,1013446103,846,282.817159325,239263.32,0,0,0,Physician Assistant
155805,1013446111,172,179.54115079299999,30881.08,0,0,0,Nurse Practitioner
155810,1013446319,12,32.113594203000005,385.36,0,0,0,Chiropractic
155811,1013446368,43,67.81009523799999,2915.83,0,0,0,Occupational Therapist in Private Practice
155814,1013446525,106,130.797389127,13864.52,0,0,0,Physical Therapist in Private Practice
155818,1013446574,74,244.08037037,18061.95,0,0,0,Nurse Practitioner
155822,1013446756,109,151.364733559,16498.76,0,0,0,Licensed Clinical Social Worker
155825,1013446780,157,173.46252907000002,27233.62,0,0,0,Dermatology
155829,1013446913,113,237.322820513,26817.48,0,0,0,Physician Assistant
155832,1013447101,523,385.4994215469,201616.2,0,0,0,Nurse Practitioner
155846,1013447317,195,133.080808327,25950.76,0,0,0,Nurse Practitioner
155851,1013447432,127,102.36266242599999,13000.06,0,0,0,Nurse Practitioner
155853,1013447499,186,152.433329981,28352.6,0,0,0,Physical Therapist in Private Practice
155858,1013447556,145,99.0698496284,14365.13,0,0,0,Physical Medicine and Rehabilitation
155863,1013448497,406,372.81645390100005,151363.48,0,0,0,Mass Immunizer Roster Biller
155869,1013448604,279,244.88203933799997,68322.09,0,0,0,Nurse Practitioner
155881,1013448984,59,162.786666667,9604.41,0,0,0,Physician Assistant
155883,1013449206,137,212.84834777000003,29160.22,0,0,0,Nurse Practitioner
155887,1013449305,1666,773.8251879249999,1289192.76,3,0,0,Optometry
155903,1013449859,182,133.6685729193,24327.68,0,0,0,Nurse Practitioner
155908,1013449875,88,76.84803225799999,6762.63,0,0,0,Nurse Practitioner
155910,1013450170,33,205.40238095,6778.28,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155912,1013450238,77,149.96532467499998,11547.33,0,0,0,Nurse Practitioner
155917,1013450345,88,184.593375836,16244.22,0,0,0,Physician Assistant
155922,1013450568,50,110.834705883,5541.74,0,0,0,Physician Assistant
155924,1013450808,139,177.09217373899997,24615.81,0,0,0,Physical Therapist in Private Practice
155930,1013450873,22,35.449952651000004,779.9,0,0,0,Physical Therapist in Private Practice
155932,1013450923,200,204.11717509099998,40823.44,0,0,0,Nurse Practitioner
155935,1013451103,256,512.102180475,131098.16,0,0,0,Neurosurgery
155941,1013451277,143,216.16487362659998,30911.58,0,0,0,Nurse Practitioner
155945,1013451343,644,138.22288011700002,89015.53,0,0,0,Nurse Practitioner
155948,1013451558,18,87.588333333,1576.59,0,0,0,Physician Assistant
155949,1013451772,11,445.91636364,4905.08,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155950,1013451780,181,315.64995565870004,57132.64,0,0,0,Nurse Practitioner
155958,1013451921,324,179.17969907399998,58054.22,0,0,0,Nurse Practitioner
155962,1013451939,241,634.327961134,152873.04,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155967,1013452002,349,636.9800403477,222306.03,0,0,0,Physician Assistant
155976,1013452028,27,54.584074074,1473.77,0,0,0,Chiropractic
155978,1013452135,236,1335.616434639,315205.48,0,0,0,Anesthesiology Assistant
155990,1013452200,969,572.950489953,555189.02,0,0,0,Hospitalist
155996,1013452325,89,271.02300240600005,24121.05,0,0,0,Nurse Practitioner
156001,1013452390,333,177.233002967,59018.59,0,0,0,Occupational Therapist in Private Practice
156007,1013452424,59,169.411944444,9995.3,0,0,0,Nurse Practitioner
156010,1013452457,337,243.103658259,81925.93,0,0,0,Physician Assistant
156016,1013452499,496,253.27091525099996,125622.37,0,0,0,Nurse Practitioner
156020,1013452515,401,242.071591944,97070.71,0,0,0,Nurse Practitioner
156024,1013452622,44,116.048364393,5106.13,0,0,0,Physician Assistant
156026,1013452671,67,365.03361111000004,24457.25,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156029,1013452879,292,260.192903813,75976.33,0,0,0,Nurse Practitioner
156036,1013453026,329,159.4930206917,52473.2,0,0,0,Physical Therapist in Private Practice
156042,1013453166,742,127.268798681,94433.45,0,0,0,Nurse Practitioner
156045,1013453190,41,168.59,6912.19,0,0,0,Physician Assistant
156048,1013453307,370,351.15843137300004,129928.62,0,0,0,Mass Immunizer Roster Biller
156053,1013453380,18,319.88684211,5757.96,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156054,1013453406,276,233.838671027,64539.47,0,0,0,Nurse Practitioner
156059,1013453414,230,158.89028571400002,36544.77,0,0,0,Audiologist
156063,1013453463,66,115.297051515,7609.61,0,0,0,Physical Therapist in Private Practice
156066,1013453497,34,138.608666667,4712.69,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156068,1013453547,11,100.40545455,1104.46,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156069,1013453729,104,245.87682820800003,25571.19,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156073,1013453992,685,350.597166108,240159.06,0,0,0,Physical Therapist in Private Practice
156083,1013454032,629,429.72571927190006,270297.48,0,0,0,Nurse Practitioner
156089,1013454164,19,131.79315789,2504.07,0,0,0,Nurse Practitioner
156090,1013454248,11,117.44,1291.84,0,0,0,Nurse Practitioner
156091,1013454362,51,237.27999999999997,12101.28,0,0,0,Nurse Practitioner
156095,1013454578,15,41.24125,618.62,0,0,0,Nurse Practitioner
156096,1013454776,317,486.2863331609,154152.77,0,0,0,Physician Assistant
156107,1013454818,17,96.070588235,1633.2,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156108,1013454834,597,569.4629223682999,339969.36,0,0,0,Physician Assistant
156124,1013454842,91,333.4141319440001,30340.69,0,0,0,"Psychologist, Clinical"
156129,1013454974,182,341.604899487,62172.09,0,0,0,Physician Assistant
156134,1013454990,44,390.39164646899997,17177.23,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156137,1013455021,184,585.94671828,107814.2,0,0,0,Physician Assistant
156141,1013455039,172,542.1820147130001,93255.31,0,0,0,Nurse Practitioner
156148,1013455054,222,343.91652517800003,76349.47,0,0,0,Physician Assistant
156153,1013455146,27,113.477444327,3063.89,0,0,0,Nurse Practitioner
156155,1013455153,543,549.2230531050001,298228.12,0,0,0,Nurse Practitioner
156166,1013455302,104,284.08967320299996,29545.33,0,0,0,Nurse Practitioner
156170,1013455310,418,287.19650544030003,120048.14,0,0,0,Nurse Practitioner
156178,1013455351,59,223.348467198,13177.56,0,0,0,Physician Assistant
156181,1013455450,12,33.02,396.24,0,0,0,Nurse Practitioner
156182,1013455484,241,285.9798554,68921.15,0,0,0,Nurse Practitioner
156189,1013455724,514,660.3658704997999,339428.06,0,0,0,Physician Assistant
156204,1013455880,26,113.72307692,2956.8,0,0,0,Physician Assistant
156206,1013455922,512,154.349107304,79026.74,0,0,0,Nurse Practitioner
156209,1013456003,128,523.645837355,67026.67,0,0,0,Psychiatry
156215,1013456045,1216,564.9274337392999,686951.76,0,0,0,Physician Assistant
156227,1013456060,58,263.97476426599997,15310.54,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156230,1013456086,177,148.677397658,26315.9,0,0,0,Physical Therapist in Private Practice
156235,1013456128,191,154.171743819,29446.8,0,0,0,Nurse Practitioner
156239,1013456169,296,292.969090909,86718.85,0,0,0,Nurse Practitioner
156244,1013456193,500,371.596423339,185798.21,0,0,0,Nurse Practitioner
156249,1013456201,84,259.66836102,21812.14,0,0,0,Nurse Practitioner
156252,1013456441,178,187.47713207400002,33370.93,0,0,0,Physical Therapist in Private Practice
156258,1013456649,156,585.028208385,91264.4,0,0,0,Nurse Practitioner
156265,1013456755,602,294.47128885989997,177271.72,0,0,0,Nurse Practitioner
156278,1013457035,38,570.38261904,21674.54,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156281,1013457050,1034,910.676884377,941639.9,0,0,0,Nurse Practitioner
156291,1013457084,138,159.729758991,22042.71,0,0,0,Occupational Therapist in Private Practice
156296,1013457175,332,214.998007995,71379.34,0,0,0,Physical Therapist in Private Practice
156303,1013457241,31,32.558767773,1009.32,0,0,0,Chiropractic
156304,1013457381,78,173.964155844,13569.2,0,0,0,Nurse Practitioner
156307,1013457472,553,422.02382720800006,233379.18,0,0,0,Physician Assistant
156320,1013457787,76,98.69990384600001,7501.19,0,0,0,Physician Assistant
156322,1013457845,456,337.17007156399995,153749.55,0,0,0,Nurse Practitioner
156330,1013457944,372,165.1230276285,61425.77,0,0,0,Physical Therapist in Private Practice
156336,1013457985,753,93.792402774,70625.68,0,0,0,Audiologist
156341,1013458009,84,185.371924528,15571.24,0,0,0,Physician Assistant
156344,1013458025,940,440.49507692300006,414065.37,0,0,0,Centralized Flu
156350,1013458223,302,180.36025511990002,54468.8,0,0,0,Nurse Practitioner
156357,1013458322,13,79.185384615,1029.41,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156358,1013458538,163,170.675385694,27820.09,0,0,0,Physical Therapist in Private Practice
156364,1013458694,360,272.622275163,98144.02,0,0,0,Nurse Practitioner
156368,1013458918,14,60.76,850.64,0,0,0,Nurse Practitioner
156369,1013459007,37,134.048,4959.78,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156371,1013459148,344,414.16365136,142472.3,0,0,0,Nurse Practitioner
156380,1013459478,73,97.551033934,7121.23,0,0,0,Physician Assistant
156382,1013459767,371,198.52882042,73654.19,0,0,0,Occupational Therapist in Private Practice
156389,1013459791,123,135.9396730597,16720.58,0,0,0,Physical Therapist in Private Practice
156394,1013459817,130,99.14857245800002,12889.31,0,0,0,Physical Therapist in Private Practice
156397,1013460260,11,153.54181818,1688.96,0,0,0,Physician Assistant
156398,1013460344,147,447.848851167,65833.78,0,0,0,Physician Assistant
156404,1013460351,972,1312.3876993872998,1275640.84,0,0,0,Nurse Practitioner
156423,1013460567,41,52.64,2158.24,0,0,0,Nurse Practitioner
156425,1013460625,152,125.00946726699999,19001.44,0,0,0,Physical Therapist in Private Practice
156429,1013460641,58,49.23,2855.34,0,0,0,Nurse Practitioner
156430,1013460856,72,122.63862513799998,8829.98,0,0,0,Physical Therapist in Private Practice
156434,1013460930,24,215.79928571,5179.18,0,0,0,Nurse Practitioner
156436,1013461425,1938,756.3744134243999,1465853.61,3,0,0,Nurse Practitioner
156470,1013461441,537,181.90298742840002,97681.9,0,0,0,Physician Assistant
156477,1013461508,752,510.000970282,383520.73,0,0,0,Nurse Practitioner
156486,1013461581,88,219.074361702,19278.54,0,0,0,Physician Assistant
156489,1013461763,610,747.8957940974001,456216.43,0,0,0,Nurse Practitioner
156501,1013461797,27,54.15407407399999,1462.16,0,0,0,Nurse Practitioner
156502,1013461912,35,37.088129715,1298.08,0,0,0,Physical Therapist in Private Practice
156504,1013461961,73,402.687333333,29396.18,0,0,0,Physician Assistant
156508,1013461979,337,169.453492342,57105.83,0,0,0,Physical Therapist in Private Practice
156513,1013462035,48,84.07,4035.36,0,0,0,Nurse Practitioner
156515,1013462308,278,179.63331463,49938.06,0,0,0,Nurse Practitioner
156517,1013462373,34,30.53484375,1038.18,0,0,0,Chiropractic
156518,1013462407,11,45.595454545,501.55,0,0,0,Nurse Practitioner
156519,1013462597,108,116.880471248,12623.09,0,0,0,Physical Therapist in Private Practice
156523,1013462639,116,309.779701897,35934.45,0,0,0,"Psychologist, Clinical"
156527,1013462738,104,223.72104380500002,23266.99,0,0,0,Nurse Practitioner
156531,1013462852,369,233.74287268840004,86251.12,0,0,0,Nurse Practitioner
156541,1013462878,27,41.753318965999995,1127.34,0,0,0,Physical Therapist in Private Practice
156543,1013463157,5658,3945.3774031030002,22322945.35,2,3,3,Ambulatory Surgical Center
156556,1013463223,12,92.7,1112.4,0,0,0,Nurse Practitioner
156557,1013463355,205,355.059812175,72787.26,0,0,0,Nurse Practitioner
156562,1013463470,317,259.501522043,82261.98,0,0,0,Nurse Practitioner
156569,1013463538,490,231.446021439,113408.55,0,0,0,Physical Therapist in Private Practice
156576,1013463603,720,289.5611208161,208484.01,0,0,0,Physician Assistant
156584,1013463637,332,695.011581913,230743.85,0,0,0,Hospitalist
156591,1013463652,102,73.825,7530.15,0,0,0,Nurse Practitioner
156596,1013463686,86,55.862377622,4804.16,0,0,0,Physician Assistant
156598,1013463785,95,385.96999999999997,36667.15,0,0,0,Family Practice
156603,1013463876,350,349.294464133,122253.06,0,0,0,Audiologist
156611,1013463918,901,668.0363183868001,601900.72,0,0,0,Physician Assistant
156622,1013463991,652,2667.35623449,1739116.26,0,0,0,Ambulatory Surgical Center
156630,1013464031,631,700.9772882,442316.67,0,0,0,Nurse Practitioner
156638,1013464080,47,86.34839080500001,4058.37,0,0,0,Nurse Practitioner
156640,1013464114,487,532.6502878919999,259400.69,0,0,0,Hospitalist
156645,1013464148,56,143.928906455,8060.02,0,0,0,Nurse Practitioner
156649,1013464304,206,327.174639352,67397.98,0,0,0,Nurse Practitioner
156654,1013464387,232,232.270284297,53886.71,0,0,0,Physician Assistant
156657,1013464494,22,3.41,75.02,0,0,0,Nurse Practitioner
156658,1013464619,76,58.296,4430.5,0,0,0,Mass Immunizer Roster Biller
156660,1013464734,158,87.296040293,13792.77,0,0,0,Nurse Practitioner
156663,1013464999,180,236.00673864299998,42481.21,0,0,0,Physician Assistant
156667,1013465038,58,318.119296589,18450.92,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156671,1013465095,290,227.574316103,65996.55,0,0,0,Physician Assistant
156674,1013465152,153,218.130349148,33373.94,0,0,0,Nurse Practitioner
156680,1013465160,351,315.30642405599997,110672.55,0,0,0,Physical Therapist in Private Practice
156688,1013465202,217,349.14581816,75764.64,0,0,0,Nurse Practitioner
156691,1013465251,85,92.526576522,7864.76,0,0,0,Physical Therapist in Private Practice
156696,1013465426,128,151.16165976099998,19348.69,0,0,0,Physical Therapist in Private Practice
156701,1013465624,42,202.294217506,8496.36,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156703,1013465681,533,423.40636267189996,225675.59,0,0,0,Nurse Practitioner
156716,1013465699,19,50.257926829,954.9,0,0,0,Licensed Clinical Social Worker
156717,1013465715,162,275.724485097,44667.37,0,0,0,Physician Assistant
156720,1013465814,379,236.1485565127,89500.3,0,0,0,Physician Assistant
156725,1013465830,21,33.15826087,696.32,0,0,0,Nurse Practitioner
156726,1013465897,509,571.3314593841,290807.71,0,0,0,Physician Assistant
156741,1013466127,406,506.1939397981001,205514.74,0,0,0,Physician Assistant
156752,1013466200,324,337.290086148,109281.99,0,0,0,Physician Assistant
156757,1013466234,77,65.767058824,5064.06,0,0,0,Licensed Clinical Social Worker
156758,1013466275,13,50.02615384600001,650.34,0,0,0,Optometry
156759,1013466325,43,206.617375562,8884.55,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156761,1013466333,1017,787.787474997,801179.86,0,0,0,Nurse Practitioner
156769,1013466341,53,87.89162393199999,4658.26,0,0,0,Physician Assistant
156771,1013466432,1789,589.39577463,1054429.04,3,0,0,Clinical Laboratory
156774,1013466440,505,329.35298925100005,166323.26,0,0,0,Centralized Flu
156779,1013466481,85,70.96244559350001,6031.81,0,0,0,Nurse Practitioner
156782,1013466523,878,478.4515963973,420080.5,0,0,0,Nurse Practitioner
156797,1013466531,214,220.647979303,47218.67,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
156801,1013466549,184,654.725992614,120469.58,0,0,0,Physician Assistant
156810,1013466879,105,142.386618648,14950.59,0,0,0,Nurse Practitioner
156812,1013466911,1148,438.819466956,503764.75,0,0,0,Nurse Practitioner
156818,1013466960,172,117.7488024292,20252.79,0,0,0,Nurse Practitioner
156821,1013466978,168,310.615775172,52183.45,0,0,0,Physician Assistant
156827,1013466994,752,436.19838440499996,328021.19,0,0,0,"Psychologist, Clinical"
156834,1013467018,232,392.064176738,90958.89,0,0,0,Physician Assistant
156842,1013467059,288,237.512258561,68403.53,0,0,0,Physician Assistant
156845,1013467067,101,123.47600157099998,12471.08,0,0,0,Physical Therapist in Private Practice
156849,1013467141,258,302.248785975,77980.19,0,0,0,Physical Therapist in Private Practice
156856,1013467166,58,47.096518519,2731.6,0,0,0,Physical Therapist in Private Practice
156859,1013467232,15,61.056612903,915.85,0,0,0,Speech Language Pathologist
156860,1013467240,14,68.017857143,952.25,0,0,0,Physician Assistant
156861,1013467307,149,167.099727076,24897.86,0,0,0,Nurse Practitioner
156864,1013467356,91,117.8058972,10720.34,0,0,0,Physical Therapist in Private Practice
156868,1013467406,207,162.267593985,33589.39,0,0,0,Physician Assistant
156872,1013467471,160,161.4335252002,25829.36,0,0,0,Physical Therapist in Private Practice
156877,1013467505,114,70.064938898,7987.4,0,0,0,Mass Immunizer Roster Biller
156879,1013467638,141,151.1365153,21310.25,0,0,0,Physical Therapist in Private Practice
156884,1013467661,363,550.0906880534,199682.92,0,0,0,Physician Assistant
156895,1013467745,50,51.751764706,2587.59,0,0,0,Nurse Practitioner
156896,1013467786,94,83.983981685,7894.49,0,0,0,Nurse Practitioner
